,Titulo,Preco,NomeVendedor,Descricao,URL_Anuncio,Tipo,Tamanho,CEP,Município,Bairro,Logradouro,Condomínio,IPTU
356,Terreno em Antônio Carlos,520000.0,Imobiliária Biguaçu,"Código do anúncio: 4358
Oportunidade!! Ótimo terreno, localizado no Centro de Antônio Carlos. Área total de 912,09m² Aceita propostas. Entre em contato e agende sua visita. A equipe Imobiliária Biguaçu está à disposição para lhe proporcionar a melhor experiência!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-em-antonio-carlos-994387590,Terrenos,912m²,88180000,Antônio Carlos,Ratones,Rua Intendente Antônio Damasco,R$ 450,R$ 0
357,Terreno à venda no bairro Campo Duna - Garopaba/SC,200000.0,Imoveis Baumgarten,"Código do anúncio: 620

Terreno na estrada Geral do Siriú terraplanado. Contendo viabilidade para construção, fossa e água natural. Aqui na Baumgarten Imóveis contamos com um grande acervo de imóveis. Possuímos parcerias com as melhores construtoras da região e uma imensa variedade de seminovos.Logo, estamos dispostos a mostrar a você, o imóvel dos seus sonhos, com as qualificações que você deseja.Nossos consultores imobiliários estarão a disposição no número: . Chave do anúncio: dhv9xFrNHWSgCW7L",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-campo-duna-garopaba-sc-990572395,Terrenos,653m²,88495000,Garopaba,Ratones,Rua Intendente Antônio Damasco,R$ 0,R$ 0
358,Terreno à venda no bairro Ingleses - Florianópolis/SC,950000.0,GRANNEGOCIOS IMOBILIARIOS LTDA - ME,"Código do anúncio: TE0178

Excelente terreno 24 x 76 em rua pavimentada, residencial ou comercial, com viabilidade para construção, impostos em dia. Linda vista para os Ingleses. Ótima localização com pontos de alimentação, posto de gasolina, supermercados, farmácia e paradas de ônibus próximas ao local.Proprietário aceita negociação, parte permuta e 50% em dinheiro.Em processo de usucapião. NÃO PODE SER ADQUIRIDO VIA FINANCIAMENTO BANCÁRIO;ENTRE EM CONTATO CONOSCO E AGENDE JÁ SUA VISITA!(48)  (whatsaap)www.grannimoveis.com.br Chave do anúncio: l2kUUP9Oaph6rLdi",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-ingleses-florianopolis-sc-941905116,Terrenos,1824m²,88058001,Florianópolis,Ingleses do Rio Vermelho,Rodovia Armando Calil Bulos,R$ 0,R$ 0
359,Terreno a venda na Praia da Gamboa Garopaba SC,290000.0,GFLORIPA IMOVEIS LTDA ME,"Código do anúncio: T0934

Imóvel a venda na Praia da Gamboa, Garopaba SC. 
  
 Terreno cercado com 1.083 m², a 250 mts do mar. 
  
 Com escritura de posse. Não é possível financiar.  
  
 Proprietário aceita propostas. 
 Confira! 
  
 OBS*: Esse imóvel não possui viabilidade para novas construções, devido ao recuo de 30 m exigido por lei, decorrente de uma passagem de água existente em uma das extremas do terreno.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-na-praia-da-gamboa-garopaba-sc-987468139,Terrenos,0m²,88495000,Garopaba,Ingleses do Rio Vermelho,Rodovia Armando Calil Bulos,R$ 0,R$ 0
360,CANASVIEIRAS,3200000.0,Aldo Imóveis,"Código do anúncio: V576

TERRENO COM REGISTRO DE IMÓVEISDistâncias: Centro e Rodoviária 29 km | Aeroporto 39 kmA Praia de Canasvieiras, ou balneário de Canasvieiras, se torna, durante o verão, um dos destinos mais movimentados da ilha. Está localizado na região norte, entre a Praia de Jurerê e a Praia da Cachoeira do Bom Jesus. As águas calmas e a infraestrutura da região fazem de Canasvieiras um local para passear em família ou com amigos.É a praia de Florianópolis preferida dos turistas do Cone Sul. Durante a alta temporada, Canasvieiras vira um verdadeiro recanto praiano para famílias e jovens argentinos, uruguaios e paraguaios. Por conta disso, muitos estabelecimentos oferecem serviços bilíngues, e não é difícil inclusive encontrar jornais argentinos. Nas ruas, placas escritas em espanhol e vendedores arriscando o idioma são comuns.Fonte: guiafloripa",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/canasvieiras-994412379,Terrenos,4890m²,88054000,Florianópolis,Canasvieiras,Rua Madre Maria Vilac - até Rua 1312,R$ 0,R$ 0
361,"Lotes a venda em condomínio residencial de alto padrão, em Imbituba-SC.",289000.0,Tomaz Imóveis Ltda,"Código do anúncio: EMPR0026

Lotes aptos para financiamento, em condomínio residencial de alto padrão, localizado em Imbituba, litoral de Santa Catarina, na parte de baixo da Lagoa de Ibiraquera, mais próximo ao mar, à 2 km da BR-101, em via totalmente asfaltada. Excelente localização, sendo considerado o maior Polo de Esportes à vela do eixo Sul-Sudeste do Brasil, desenvolvido em uma região que proporciona segurança, bem estar, lazer e contato direto com o meio ambiente.Venha conhecer e se encantar com as maravilhas desse projeto único !Características:Lotes a partir 450 m²Valores a partir de R$ 289.000,00Pórtico de entradaGuarita de segurançaCâmeras de segurança nas ruas e áreas de lazerFiação SubterrâneaPavimentação das ruas com Bloquete PermeávelCalçadas com Bloquete Permeável e Canteiro de GramaQuadra de PaddleQuadra de TênisQuadra PoliesportivaVestiário Fem. e Masc. para as QuadrasSalão de FestasPiscina aquecida cobertaVestiário Fem. e Masc. para a PiscinaEspaço KidsPlay AdventureBosque de CaminhadaRedárioEspaço Fitness na Beira da LagoaEspaço Náutico (Para Guardar Kite Surf, Wind Surfe, Stand Up Paddle) próximo à LagoaVaga de VisitantesBicicletário em dois pontos extremos do Condomínio (c/ Bikes do Condomínio)2 Quiosques para Churrasco Próximo as QuadrasRegistro de Incorporação nº R. 3 ? 18.862Esta e outras opções de imóveis você encontra no nosso site www.tomazimoveis.com.br.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lotes-a-venda-em-condominio-residencial-de-alto-padrao-em-imbituba-sc-992080821,Terrenos,450m²,88780000,Imbituba,Canasvieiras,Rua Madre Maria Vilac - até Rua 1312,R$ 0,R$ 0
362,Lote na Guarda do Cubatão - Loteamento Green Guarda,142000.0,Arion Matos Consultor Imobiliário,"Código do anúncio: G2

Loteamento Green Guarda em Palhoça  
 Lote 8 - Quadra E , lote exclusivo, corretores(as) faço parcerias. 
  
 Preço do lote - R$ 142.000,00  
  
  
 O loteamento está em uma crescente e fica localizado a apenas 3 km do centro de Palhoça e 900 m da BR-101, próximo à Polícia Rodoviária Federal. 
 . 
 . 
 . 
 .. 
 . 
 . 
 FOCO no ATENDIMENTO  
 . 
 Cliente, existe algumas questões obvias, mas que gosto sempre de reforçar pois me preocupo e é minha forma de trabalho no mercado imobiliário, trabalhar com agilidade, transparência, e muita responsabilidade, e consequentemente, terei vida longa no mercado. Infelizmente, a profissão está cheio de ""profissionais"" apenas publicando imóvel, captando cliente, com foco na venda, no $$ , e depois ""resolve"". 
  
 Comprar um imóvel ou fazer um investimento no mercado imobiliário é um momento e uma decisão muito importante, então tem que ter muita cautela, se certificar que o imóvel (matrícula) está tudo em dia, se não existe dívidas, se o proprietário ou construtora não tem nenhuma pendência que impeça registrar o imóvel no seu nome, além de que, você tem que saber se realmente estás fazendo um bom negócio, para depois não ficar com um patrimônio ""engessado"". 
  
 Para isso, é necessário, e sugiro que você siga com um corretor de sua confiança, com histórico bom no mercado, e que o mesmo verifique todas as questões e lhe apresente verdadeiramente um bom negócio, dê preferência para quem estuda e respira o mercado imobiliário. 
  
 Se ainda não tem nenhum profissional de confiança, me coloco à disposição para lhe apresentar minha forma de trabalho e meu histórico de vendas e clientes no mercado imobiliário, e se desejar , damos continuidade no atendimento. 
  
 Independente do imóvel, ou de uma aquisição agora ou futura, meu foco é no  ATENDIMENTO, buscando entender as necessidades e exigências de cada cliente e auxiliando no processo de compra/venda.  
  
 ÁRION MATTOS - CONSULTOR IMOBILIÁRIO 
 Registro no CRECI/SC - 30153 
 Vivo/WhatsApp - (48) 9 9 1 0 9 4 9 9 5",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-na-guarda-do-cubatao-loteamento-green-guarda-995228190,Terrenos,303m²,88135360,Palhoça,Guarda do Cubatão,Rua Nereu Ghizoni,R$ 0,R$ 0
363,Terreno maravilhoso em Anitápolis,168000.0,Kleinegociostop,"Ótimo terreno com 15.000 m², localizado a apenas 4,5 km do centro de Anitápolis, com acesso direto na estrada municipal, e energia passando em frente. Faz divisa com belíssimo riacho de água cristalina formando pequenas quedas e piscinas naturais. Maior parte do terreno em pasto e restante mata, propício para construção de cabanas.
Possibilidade de fazer escritura pública.
Tenho vídeos do riacho.
Obs: somente venda

Fone 048 9... ver número Henrique",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-maravilhoso-em-anitapolis-932621337,Sítios e chácaras,15000m²,88475000,Anitápolis,Guarda do Cubatão,Rua Nereu Ghizoni,R$ 0,R$ 0
364,Oportunidade,390000.0,VSL imóveis,"Código do anúncio: TE00041

THE EKO, condomínio fechado - com excelente infraestrutura, LOTE com escritura Pública individual! 
  
 **  TERRENO com 1.200 m² de área privativa, pronto para construir, Viabilidade para CASAS UNIFAMILIAR. 
  
 ** THE EKO esta Localizado no ARROIO, fácial acesso, Próximo da BARRA de IBIRAQUERA - SC.  
  
 ** Localizado a 100 metros da LAGOA  e a 2.000 metros da PRAIA da BARRA DE IBIRAQUERA. 
  
 ** Padrão de construção:  Em alvenaria,  15% do terreno - 2 pavimentos, 4 metros de afastamento. 
  
 **** CONDOMÍNIO: Com Piscina Adulto e Infantil, Piscina Térmica, Quadras de Volei de Praia, Tenis e Futebol,. 
 *** Playground Infantil, Espaço Gourmet, Fitness!! 
  
 ",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/oportunidade-927050132,Terrenos,1200m²,88780000,Imbituba,Guarda do Cubatão,Rua Nereu Ghizoni,R$ 600,R$ 1.000
365,"Lote de 450 m² em Imaruí, litoral de Santa Catarina.",84000.0,Tomaz Imóveis Ltda. CRECI 2864 J,"Código do anúncio: 823-V
Lote a venda em Imaruí, Santa Catarina, em uma excelente localização, estando á 00 metros da Lagoa e a 1km do Centro da Cidade, com tudo o que você e sua família precisam. Possui um área total de 450 m². Uma ótima oportunidade para você que deseja adquirir seu imóvel em um local tranquilo e rodeado das mais variadas belezas naturais. Não perca essa chance, ligue e agende uma visita com um de nossos consultores imobiliários.",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-de-450-m-em-imarui-litoral-de-santa-catarina-993198121,Terrenos,450m²,88770000,Imaruí,Guarda do Cubatão,Rua Nereu Ghizoni,R$ 600,R$ 1.000
366,"Terreno grande à venda, 646 m² por R$ 620.000 - Pedra Branca - Palhoça/SC",620000.0,Gabriel Jacques Negócios Imobiliários,"Código do anúncio: TE0099

Oportunidade de terreno grande e plano na Pedra Branca!!Oportunidade de terreno grande e plano com 646,01m2 a 5 minutos do lago Pedra Branca. Rua calma e bem habitada.Gostaria de saber mais ou agendar uma visita? Fale Comigo:  ( whatsapp).O escritório Gabriel Jacques Negócios Imobiliários e seus associados prestam uma consultoria especializada, um serviço 100% exclusivo, se diferenciando especialmente no atendimento e no mercado de imóveis de alto padrão no bairro Cidade Pedra Branca, Palhoça e região.Mais detalhes:Este belo terreno residencial fica em uma excelente região, na Cidade Universitária Pedra Branca, um dos bairros mais charmosos da Grande Florianópolis. Conta com uma vizinhança ativa, participativa, agradável e familiar, rua calma de dia e de noite, trazendo a sensação de estar longe da caótica cidade, tudo o que nós procuramos.Pontos fortes:Campus Universidade UNISUL Integrado, Centro Empresarial, Polos Industriais e Empresariais, Áreas TI, Encubadoras, Segurança 24 horas com câmeras e motocicletas, Associação de Moradores, Colégio Visão, Colégio Bom Jesus, Natureza preservada, Complexo aquático e Esportivo, Praças e Parques Infantis, Espaço para caminhadas, Passeio Pedra Branca: uma rua de gastronomia, cultura e lazer...A Cidade Criativa Pedra Branca lhe oferece o que existe de mais moderno em urbanismo: Um lugar para morar, estudar, trabalhar e se divertir, com toda a infraestrutura, paisagem e respeito ao meio ambiente.Ao escolher a Cidade Pedra Branca você participa de uma ideia integrada de cidade. Com um projeto desenvolvido por uma equipe multidisciplinar de renomados profissionais, a Pedra Branca tem na qualidade de vida o seu principal conceito. Aqui o equilíbrio entre moradia, estudo, trabalho e lazer integrados de maneira singular com o meio ambiente garantem um lugar ímpar e um exemplo de modelo urbanístico.Valores e disponibilidade sujeitos a alterações sem aviso prévio.REF: JEA -",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-grande-a-venda-646-m-por-r-620-000-pedra-branca-palhoca-sc-984955350,Terrenos,646m²,88137100,Palhoça,Pedra Branca,Avenida dos Lagos,R$ 0,R$ 1.550
367,Terreno à venda no bairro Rio Vermelho - Florianópolis/SC,2300000.0,GRANNEGOCIOS IMOBILIARIOS LTDA - ME,"Código do anúncio: TE0164

Terreno de 31.000m², sendo 31 metros de frente por 1000 metros lateral, com frente para a rodovia Joao Gualberto Soares, próximo a mercados, farmácias, padarias, etc. Excelente oportunidade de investimento.CONTRATO DE COMRPA E VENDA.NÃO PODE SER ADQUIRIDO VIA FINANCIAMENTO BANCÁRIO;ENTRE EM CONTATO CONOSCO, E AGENDE JÁ SUA VISITA!  (whatsapp)www.grannimoveis.com.br Chave do anúncio: OP4J7ksUXs31rg3h",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-a-venda-no-bairro-rio-vermelho-florianopolis-sc-941905048,Terrenos,31000m²,88060000,Florianópolis,São João do Rio Vermelho,Rodovia João Gualberto Soares - de 4001/4002 a 16999/17000,R$ 0,R$ 0
368,BIGUAçU - Terreno Padrão - Beira Rio,232552.0,Auxiliadora Predial - Florianópolis - Campeche,"Código do anúncio: 364199

Blue - A sua casa de praia o ano inteiro. 
  
 A qualidade de vida que você busca nas férias está à sua disposição o ano inteiro, os melhores momentos dasua vida esperam por você. 
  
 Um condomínio clube completo à sua disposição. Pertinho de Florianópolis e com lotes a partir de 150m². 
  
 Venha conhecer e se encantar. são muitos diferenciais. 
  
 Padrão construtivo elevado das áreas comuns 
  
 Vista livre permanente 
  
 Posição solar privilegiada 
  
 Fiação elétrica subterrânea 
  
 Urbanismo e paisagismo diferenciados 
  
 Espaço coworking 
  
 Prainha artificial com Spa 
 Sunset bar 
 Playgroud 
 Pet place 
 Pergolados 
 Salão de festas 
 Sala de jogos 
 Espaços gourmets 
 Espaços zen 
 Fitness indoor com vestiários 
 Quadra de areia multiuso 
 Quadra de padel 
 Rampa de skate 
 Quadra poliesportiva 
 Captação de energia solar para uso do condomínio 
 Carregadores para veículos elétricos 
 Pórtico com guarita 
 Segurança diferenciada 
 Sistema de CFTV com câmeras em pontos estratégicos 
 Sistema de proteção em todo o perímetro do condomínio",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/biguacu-terreno-padrao-beira-rio-991985496,Terrenos,15001m²,88164230,Biguaçu,Beira Rio,Avenida Deltaville,R$ 0,R$ 0
369,Lote/Terreno para venda tem 700 metros quadrados em Ingleses do Rio Vermelho - Florianópol,480000.0,Duarte Pacheco,"Código do anúncio: TE003

!!ATENÇÃO INVESTIDOR!! 
  
 Terreno para Venda no bairro Ingleses do Rio Vermelho, localizado na cidade de Florianópolis / SC: 
 Área Total de 700,00 m². 
 Proximidades: Bares e Restaurantes, Escola, Farmácia, Shopping Center, Supermercado, Praia. 
 Com escitura publica, documentação em dia, frente para rua principal, com acesso a rodovia, e fundos com outra rua, todo plano e murado. 
 Com portão, exelente localização apenas 2km da Praia dos Ingleses 
 Vista para as dunas, pronto pra empreendimento, construção. 
 Viabilidade em mãos. 
 DUARTE PACHECO E ASSOCIADOS, especialistas no norte da ilha! 
  
 As informações estão sujeitas a alterações 
  
 Agende sua visita! 
  
 DUARTE PACHECO E ASSOCIADOS, especialistas no norte da ilha! 
 As informações estão sujeitas a alterações. Consulte o corretor responsável. 
  
 Agende sua visita!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/lote-terreno-para-venda-tem-700-metros-quadrados-em-ingleses-do-rio-vermelho-florianopol-987596551,Terrenos,700m²,88058320,Florianópolis,Ingleses do Rio Vermelho,Travessa Nildo Neponoceno Fernandes,R$ 0,R$ 0
370,"Terreno para Venda em Balneário Arroio do Silva, Arpoador",48000.0,Zacca Imobiliária,"Código do anúncio: 453_1-2246203

Aproveite as condições de comprar seu terreno a 150 m do mar. Desfrute de bons momentos de lazer e descanso no litoral catarinense.  
   
  Entrada de R$ 13.000,00 e parcelas a partir de R$ 967,00 mensais. Entre em contato conosco para saber mais detalhes.  
   
  Entrada de R$ 13 mil e parcelamento direto em até 72x  
   
  Observação: Condição especial para compra da Quadra inteira (22 lotes) por R$ 990.000,00. Preço válido para o mês de Janeiro/22.  
   
  Pontos Fortes: Distante a 150m do mar!",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-para-venda-em-balneario-arroio-do-silva-arpoador-979239724,Terrenos,300m²,88914000,Balneário Arroio do Silva,Ingleses do Rio Vermelho,Travessa Nildo Neponoceno Fernandes,R$ 0,R$ 0
371,Terreno - Palhoça SC,615000.0,Imóveis Roque Ltda ME,"Código do anúncio: 1690

* Excelente terreno de esquina com 472,27m²; 
  
 * Terreno plano pronto para construir; 
  
 * Próximo a Unisul e passeio Pedra Branca; 
  
 * Terreno residencial; 
  
 * Aproveite a infraestrutura do Bairro e venha para a Pedra Branca. 
  
 .",https://sc.olx.com.br/florianopolis-e-regiao/terrenos/terreno-palhoca-sc-989209404,Terrenos,472m²,88137365,Palhoça,Pedra Branca,Rua das Azaléias,R$ 0,R$ 0
